,media,mediana,moda,std,varianza,min,max,Q1,Q3,IQR,skewness,curtosis
le_2023,73.152,74.4155,77.395,7.0429,49.603,54.462,84.712,67.583,78.1888,10.6058,-0.3437,-0.6704
hdi_2023,0.7372,0.756,0.72,0.153,0.0234,0.404,0.972,0.6142,0.862,0.2478,-0.305,-0.9589
eys_2023,13.5935,13.3875,6.2074,3.0494,9.2987,6.2074,20.8455,11.4166,15.6562,4.2395,0.0258,-0.4317
mys_2023,8.9678,9.3158,1.4123,3.3008,10.8955,1.4123,14.2964,6.2194,11.7818,5.5623,-0.3813,-0.8602
gnipc_2023,23257.3921,15183.196,858.9156,23373.9367,546340914.5263,858.9156,112710.0211,5579.9112,35844.5722,30264.6609,1.4617,1.923
gii_2023,0.3374,0.36,0.358,0.2013,0.0405,0.003,0.838,0.1425,0.5042,0.3618,-0.1216,-1.1515
co2_prod_2023,3.6887,2.5708,0.0307,4.1546,17.2609,0.0307,26.0088,0.6746,5.3093,4.6348,2.3872,8.0773
ihdi_2023,0.5994,0.6085,0.478,0.1951,0.0381,0.229,0.923,0.4298,0.7672,0.3375,-0.0882,-1.2516
